Farmer Name,County,Crop Type,Crop Variety,Season,Planted Area (Acres),Yield (Kg),Market Price (KES/Kg),Revenue (KES),Cost of Production (KES),Profit (KES),Planting Date,Harvest Date,Soil Type,Irrigation Method,Fertilizer Used,Pest Control,Weather Impact,Farmer Contact,Notes
Farmer 150,Kisumu,Error,Local,Dry Season,,2272.55,137.68,,67294.48,,19/12/2023,17/04/2024,Clay,Flood,Manure,,,781969657,
Farmer 151,Nyeri,Maize,Hybrid,Long Rains,13.78,1396.27,190.44,3664179.98,79635.21,3584544.77,1/3/2023,29/06/2023,Loam,Flood,Manure,Organic,,745810056,Delayed harvest
Farmer 152,Nakuru,Wheat,Local,Long Rains,9.73,3424.92,41.16,1371635.25,80347.47,1291287.78,12/8/2023,9/1/2024,Peaty,Flood,,Chemical,Mild,796098221,High yield
Farmer 153,Machakos,Wheat,Local,Short Rains,Error,,192.12,,2210.22,,,23/10/2023,Clay,Flood,DAP,Chemical,Mild,764543049,Pest issues
Farmer 154,Mombasa,Tomatoes,Organic,,14.69,3407.48,150.35,7525901.74,Error,,23/11/2023,22/03/2024,Clay,Flood,DAP,,Severe,722981052,High yield
Farmer 155,Machakos,Rice,Organic,Short Rains,11.68,3423.22,97.52,3899162.6,35290.27,3863872.33,15/10/2023,17/02/2024,Peaty,Flood,Manure,Organic,Severe,720570592,High yield
Farmer 156,Nairobi,Rice,Local,Long Rains,19.85,3465.54,166.97,11486028.09,3875.06,11482153.03,3/11/2023,7/3/2024,Sandy,Sprinkler,Manure,Chemical,Error,744999379,
Farmer 157,Mombasa,Coffee,Organic,Long Rains,9.5,3768.18,32.99,1180966.45,11258.68,1169707.77,27/02/2023,27/06/2023,Sandy,Sprinkler,UREA,Chemical,,731172421,Delayed harvest
Farmer 158,Nakuru,Cassava,Local,Dry Season,1.01,3505.9,194.76,689637.17,17742.97,671894.2,18/03/2023,16/07/2023,Sandy,Drip,,,Severe,Error,Pest issues
Farmer 159,Kericho,Tomatoes,Organic,Short Rains,4.06,398.24,23.88,38610.48,,,10/9/2023,8/1/2024,Peaty,Flood,,Chemical,Severe,779008866,Delayed harvest
Farmer 160,Nakuru,Tomatoes,Hybrid,Long Rains,5.02,1686.45,61.18,517948.6,32219.32,485729.28,21/05/2023,18/09/2023,Sandy,Flood,,Chemical,Severe,728740864,High yield
Farmer 161,Kiambu,,Local,Dry Season,18.22,758,135.53,1871772.3,97172.43,1774599.87,12/1/2023,12/5/2023,Silty,Drip,DAP,,Severe,741227216,Pest issues
Farmer 162,Eldoret,Sorghum,Organic,,18.49,990.2,172.56,3159366.18,46317.58,3113048.6,21/01/2023,26/05/2023,Clay,Flood,UREA,Organic,Mild,781969657,Pest issues
Farmer 163,,Beans,Error,Short Rains,4.51,4018.98,82.21,1490105.56,Error,,22/12/2023,6/3/2024,,Flood,Manure,Chemical,Severe,724366125,Delayed harvest
Farmer 164,Kiambu,Maize,Local,Long Rains,1.41,4846.78,134.71,920602.72,72009.54,848593.18,26/04/2023,24/08/2023,Silty,Flood,UREA,Chemical,Severe,741774346,
Farmer 165,Machakos,Maize,Hybrid,Short Rains,9.32,3750.31,53.15,1857746.06,19078.63,1838667.43,15/12/2023,13/04/2024,Sandy,Sprinkler,,,,716789850,Delayed harvest
Farmer 166,Mombasa,Potatoes,Organic,Dry Season,8.32,1626.87,86.27,1167712.62,31804.9,1135907.72,5/3/2023,18/06/2023,Clay,Flood,DAP,Chemical,Mild,760929647,High yield
Farmer 167,Machakos,Wheat,Organic,Long Rains,16.93,2970.34,169.11,8504179.36,65061.76,8439117.6,,16/02/2024,Silty,Drip,UREA,,,750181935,Pest issues
Farmer 168,Nakuru,Coffee,Hybrid,Dry Season,5.63,3725.31,74.03,1552667.86,69867.97,1482799.89,16/03/2023,14/07/2023,Loam,Drip,CAN,Organic,,785329037,Delayed harvest
Farmer 169,Kericho,,Hybrid,Short Rains,3.33,4454.16,34.47,511271.2,71127.04,440144.16,13/08/2023,11/12/2023,,,DAP,Chemical,,721496211,Pest issues
Farmer 170,Nairobi,Cassava,Hybrid,Short Rains,13.41,3796.88,143.18,7290175.9,34986.24,7255189.66,18/02/2023,18/06/2023,Clay,Drip,DAP,,,722575562,
Farmer 171,Kiambu,Coffee,Local,Short Rains,17,289.99,186.44,919117.51,84516.54,834600.97,24/09/2023,22/01/2024,Peaty,,UREA,Organic,,726090908,High yield
Farmer 172,Eldoret,,Local,Long Rains,6.1,4144.43,145.67,3682686.62,1469.14,3681217.48,10/7/2023,7/11/2023,,Flood,Manure,,Severe,768326160,Pest issues
Farmer 173,Nairobi,Beans,Hybrid,Long Rains,0.7,1704.15,,,24933.43,,12/6/2023,26/08/2023,Sandy,Flood,CAN,,,731227574,Delayed harvest
Farmer 174,Machakos,Cassava,,,2.67,1200.14,118.58,379974.65,16160.65,363814,8/7/2023,5/11/2023,Loam,,,Chemical,Severe,756397338,High yield
Farmer 175,Eldoret,Beans,Local,Long Rains,14.72,2316.37,61.93,2111625.13,49181.81,2062443.32,18/11/2023,1/2/2024,,,DAP,Organic,Mild,796977837,Pest issues
Farmer 176,Nakuru,Sorghum,Local,Dry Season,17.67,3480.82,197.68,12158523.75,7820.11,12150703.64,11/9/2023,14/01/2024,Loam,Flood,CAN,Organic,,778387461,Pest issues
Farmer 177,Kisumu,Rice,Organic,Short Rains,0.71,3942.19,137.64,385248.15,80891.64,304356.51,19/06/2023,22/10/2023,Clay,Sprinkler,DAP,,,723419256,
Farmer 178,Kisumu,Tomatoes,Hybrid,Long Rains,3.93,3805.8,64.23,960674.88,67729.47,892945.41,7/11/2023,6/3/2024,Sandy,,CAN,Chemical,Severe,787736262,Pest issues
Farmer 179,Eldoret,Beans,Local,Short Rains,19.02,2414.21,21.35,980355.15,31750.58,948604.57,8/3/2023,22/05/2023,Loam,,,Organic,Mild,747463522,Pest issues
Farmer 180,Eldoret,Tomatoes,Local,Short Rains,15.74,2367.18,127.92,4766224.14,73608.57,4692615.57,12/7/2023,9/11/2023,Loam,Drip,Error,Organic,,738427073,
Farmer 181,Nakuru,Rice,Hybrid,Long Rains,,1700.39,186.12,,40203.03,,29/01/2023,3/6/2023,Error,Sprinkler,DAP,Organic,,731682744,High yield
Farmer 182,,Beans,Hybrid,Short Rains,10.96,1478.94,48.87,792142.74,36732.89,755409.85,,15/07/2023,Silty,,,Chemical,Severe,727566185,Delayed harvest
Farmer 183,,Maize,Hybrid,Short Rains,6.42,1557.6,187.09,1870861.09,,,24/05/2023,21/09/2023,Sandy,,UREA,Chemical,Severe,Error,High yield
Farmer 184,Eldoret,Maize,Hybrid,Long Rains,11.04,523.58,130.21,752655.88,Error,,26/03/2023,24/07/2023,Sandy,Flood,CAN,Chemical,Mild,786149359,
Farmer 185,Eldoret,Coffee,Organic,Long Rains,,682.87,103.35,,77208.95,,6/10/2023,3/2/2024,Clay,Flood,Manure,,Severe,728740864,
Farmer 186,,Maize,Local,,8.07,2190.98,44.71,790526.84,43567.37,746959.47,23/05/2023,20/09/2023,Clay,Error,Manure,Organic,,781691040,Delayed harvest
Farmer 187,Eldoret,Tomatoes,Local,Dry Season,3.37,4026,173.15,2349233.4,Error,,11/7/2023,8/11/2023,Loam,Sprinkler,,,Severe,788406989,High yield
Farmer 188,Kisumu,Beans,,Short Rains,16.81,3338.94,21.96,1232561.69,31328.42,1201233.27,19/12/2023,3/3/2024,Peaty,Sprinkler,,Organic,Mild,763100814,Pest issues
Farmer 189,Eldoret,Beans,Local,Long Rains,0.56,1401.94,62.7,49224.92,34422.98,14801.94,1/7/2023,14/09/2023,Error,Sprinkler,Manure,,,724366125,Pest issues
Farmer 190,Kiambu,,Local,Short Rains,9.2,2752.2,94.02,2380608.96,3403.32,2377205.64,12/1/2023,12/5/2023,Clay,,DAP,Chemical,Mild,761642594,Delayed harvest
Farmer 191,Nyeri,Potatoes,Hybrid,Long Rains,1.48,1222.53,156.84,283777.58,13289.59,270487.99,30/01/2023,15/05/2023,,Sprinkler,CAN,Chemical,Mild,787490893,Delayed harvest
Farmer 192,Nairobi,,Local,Long Rains,10.74,3039.01,50.96,1663281.78,90462.7,1572819.08,24/11/2023,23/03/2024,Sandy,,Manure,,Severe,785329037,High yield
Farmer 193,,Tomatoes,Hybrid,Dry Season,7.27,2785.15,,,95402.41,,5/9/2023,3/1/2024,Loam,,Manure,Chemical,Mild,787388337,
Farmer 194,Nakuru,Sorghum,Organic,Dry Season,8.96,2999.29,142.5,3829493.47,49694.22,3779799.25,9/8/2023,12/12/2023,Loam,Flood,DAP,Organic,,717901903,
Farmer 195,Mombasa,Maize,Hybrid,Long Rains,,1042.02,63.9,,30071.67,,27/12/2023,25/04/2024,,,DAP,Chemical,Severe,765177213,
Farmer 196,Meru,Rice,Hybrid,Dry Season,17.13,3326.18,89,5070994.24,21895.11,5049099.13,20/07/2023,22/11/2023,Peaty,Drip,,,Mild,,Error
Farmer 197,Kiambu,Beans,Organic,Long Rains,17.88,4797.32,104.36,8951591.88,65037.46,8886554.42,7/8/2023,21/10/2023,Sandy,Drip,,Organic,,784045292,Pest issues
Farmer 198,Kiambu,Sorghum,Organic,Short Rains,12.48,4956.46,152.07,9406536.33,4601.57,9401934.76,4/1/2023,9/5/2023,,Drip,Manure,,Mild,759555330,Error
Farmer 199,Kericho,Beans,Hybrid,,19.99,773.38,153.42,2371852.67,10943.14,2360909.53,27/01/2023,12/4/2023,Peaty,,,Organic,Severe,713176186,
Farmer 200,Mombasa,Potatoes,Hybrid,Short Rains,14.89,2003.36,33.68,1004675.42,71395.75,933279.67,22/10/2023,4/2/2024,Clay,Flood,UREA,,Mild,712823170,
Farmer 201,Eldoret,Tea,Local,Dry Season,15.74,789.42,100.6,1250002.36,26226.31,1223776.05,,25/05/2023,Sandy,Sprinkler,,,Severe,786460539,
Farmer 202,,Tomatoes,Local,,14.79,3160.63,53.95,2521931.47,59162.46,2462769.01,10/11/2023,9/3/2024,Peaty,Sprinkler,Error,Organic,Severe,745059710,Delayed harvest
Farmer 203,Nakuru,Tomatoes,Organic,Long Rains,11.35,1124.45,,,81447.36,,29/09/2023,27/01/2024,Peaty,,,,Mild,778159587,High yield
Farmer 204,Kericho,Maize,Local,Dry Season,11.42,4305.69,59.34,2917805.94,63751.59,2854054.35,,6/3/2024,Clay,,,Error,,739920292,Pest issues
Farmer 205,Error,Potatoes,,Long Rains,16.35,Error,147.54,,78728.85,,17/04/2023,31/07/2023,Peaty,Flood,DAP,,Severe,747295260,
Farmer 206,Kisumu,Tomatoes,Organic,Dry Season,10.56,793.35,40.13,336200.15,94599.83,241600.32,8/7/2023,5/11/2023,Loam,Drip,Manure,Chemical,Mild,744188276,
Farmer 207,Nairobi,Wheat,Organic,Dry Season,9.58,1123.79,96.4,1037833.55,8607.22,1029226.33,17/06/2023,14/11/2023,Peaty,Drip,,Organic,,775579548,
Farmer 208,Nyeri,Maize,Local,Dry Season,14.63,1505.5,46.99,1034976.6,34183.94,1000792.66,22/06/2023,20/10/2023,Clay,Drip,UREA,Organic,,747338124,Delayed harvest
Farmer 209,Kisumu,Wheat,Hybrid,Dry Season,10.43,,55.11,,5701.64,,3/2/2023,3/7/2023,Clay,,,Chemical,Severe,756397338,
Farmer 210,Kisumu,Rice,Organic,Dry Season,15.34,2552.15,36.85,1442676.8,61066.38,1381610.42,29/11/2023,2/4/2024,Peaty,Flood,CAN,,,771070189,Pest issues
Farmer 211,,Sorghum,Hybrid,Long Rains,11.67,4626.75,152.94,8257868.74,7197.89,8250670.85,12/7/2023,14/11/2023,Clay,Drip,CAN,,Severe,731367172,High yield
Farmer 212,Mombasa,,Local,Long Rains,9.09,4147.43,138.18,5209405.17,40729.92,5168675.25,,3/11/2023,Peaty,Flood,Manure,Chemical,,722448136,
Farmer 213,Kericho,Tea,Local,,16.44,2548.33,149.56,6265748.18,99595.59,6166152.59,12/1/2023,12/5/2023,Silty,Drip,DAP,Chemical,Mild,783227889,
Farmer 214,Nairobi,Tea,,Dry Season,2.55,Error,111.51,,65188.69,,9/11/2023,8/3/2024,,,,Organic,Mild,713704481,
Farmer 215,Kisumu,Tomatoes,Organic,Dry Season,11.07,3773.85,153.56,6415202.33,85395.68,6329806.65,31/10/2023,28/02/2024,Peaty,Sprinkler,UREA,,Mild,758024342,Delayed harvest
Farmer 216,Nyeri,Sorghum,Local,Error,14.59,2571.96,52.6,1973809.55,52632.72,1921176.83,20/01/2023,25/05/2023,Sandy,,CAN,Organic,Severe,719121552,High yield
Farmer 217,Meru,,Local,Error,17.01,3813.05,191.55,12423929.26,98332.24,12325597.02,12/6/2023,10/10/2023,Peaty,Drip,Manure,Organic,,736687537,Pest issues
Farmer 218,Machakos,Coffee,,Short Rains,7.13,4819.17,65.61,2254404.35,53056.94,2201347.41,16/11/2023,15/03/2024,Clay,,UREA,,,743704923,
Farmer 219,Eldoret,Tea,Local,Long Rains,6.85,601.02,42.78,176124.7,41782.09,134342.61,27/03/2023,25/07/2023,Loam,Sprinkler,CAN,Organic,Severe,784252420,Delayed harvest
Farmer 220,Kisumu,Maize,Local,Dry Season,15.61,3568.8,15.33,854018.48,55866.79,798151.69,27/12/2023,25/04/2024,Loam,,DAP,Chemical,,788339168,
Farmer 221,Nyeri,Cassava,,Dry Season,15.69,3303.4,85.59,4436159.31,40866.93,4395292.38,28/09/2023,26/01/2024,Peaty,Sprinkler,Error,Chemical,Severe,,Pest issues
Farmer 222,Kiambu,Rice,Hybrid,Dry Season,3.01,4660.43,28.46,399233.87,54424.29,344809.58,5/7/2023,7/11/2023,Silty,Sprinkler,DAP,,Mild,718181586,
Farmer 223,Kericho,Wheat,Local,Short Rains,2.93,2312.22,57.74,391177.22,9908.09,381269.13,,9/3/2024,Clay,Drip,DAP,,,736687537,
Farmer 224,Eldoret,Sorghum,,Long Rains,11.52,4037.9,184.7,8591617.5,70248.25,8521369.25,6/9/2023,9/1/2024,Clay,Error,UREA,,Error,756843172,Pest issues
Farmer 225,Nakuru,Wheat,Hybrid,Error,1.24,1972.88,167.87,410672.33,58703.53,351968.8,27/01/2023,26/06/2023,Clay,,DAP,,,763481198,
Farmer 226,Nyeri,Potatoes,Organic,Short Rains,2.13,2614.41,81.02,451175.53,9427.68,441747.85,5/8/2023,18/11/2023,Silty,,DAP,,Severe,747393469,
Farmer 227,Nakuru,Cassava,Organic,Long Rains,2.59,990.45,83.33,213763.57,,,13/05/2023,10/9/2023,Peaty,Drip,,Organic,,735808537,Delayed harvest
Farmer 228,Nyeri,Tea,Hybrid,Short Rains,5.04,2528.4,156.76,1997614,40669.76,1956944.24,23/02/2023,23/06/2023,Silty,Flood,,,,749823450,
Farmer 229,Kericho,Beans,Organic,Short Rains,2.92,1212.64,163.43,578690.73,30572.62,548118.11,13/10/2023,27/12/2023,Clay,,DAP,Chemical,Mild,741944441,
Farmer 230,Kericho,Coffee,Organic,Short Rains,5.23,885.29,177.46,821651.64,91161.17,730490.47,22/09/2023,20/01/2024,Peaty,Drip,,Chemical,,784252722,High yield
Farmer 231,Mombasa,Beans,Error,Short Rains,Error,4745.14,18.96,,73366.25,,13/02/2023,29/04/2023,Loam,Sprinkler,DAP,,Severe,723718431,Pest issues
Farmer 232,Meru,,Local,Short Rains,19.59,4329.79,59.76,5068878.23,78643.54,4990234.69,2/11/2023,1/3/2024,Peaty,Flood,Manure,,Severe,747135391,
Farmer 233,,Tea,Hybrid,Long Rains,16.3,605.7,184.79,1824415.04,91094.03,1733321.01,13/10/2023,10/2/2024,Silty,Drip,UREA,Organic,Severe,717869910,Pest issues
Farmer 234,Kiambu,Maize,Local,Dry Season,,,27.49,,81976.55,,10/4/2023,8/8/2023,Peaty,,,Organic,Severe,732097220,
Farmer 235,Meru,Cassava,Hybrid,Long Rains,17.99,3829.16,23.84,1642256.27,19302.94,1622953.33,1/4/2023,30/07/2023,Sandy,Drip,CAN,Chemical,,717869910,Pest issues
Farmer 236,Nairobi,Tomatoes,Organic,Long Rains,11.7,,198.8,,92495.4,,26/08/2023,24/12/2023,Clay,,,Organic,Mild,766775103,
Farmer 237,,Potatoes,Hybrid,,16.31,2124.7,100.09,3468504.55,68775.63,3399728.92,26/09/2023,9/1/2024,Loam,Drip,CAN,Chemical,,782772208,Pest issues
Farmer 238,Meru,Tomatoes,Hybrid,Short Rains,7.96,881.33,179,1255754.24,Error,,30/04/2023,28/08/2023,Clay,Drip,UREA,Chemical,Severe,715957459,Delayed harvest
Farmer 239,Nairobi,,Organic,Long Rains,5.56,4238.17,196.69,4634847.45,7376.54,4627470.91,12/11/2023,11/3/2024,Loam,Flood,CAN,Organic,,730776478,
Farmer 240,Kisumu,Tomatoes,Error,Long Rains,9.84,,130.25,,33771.97,,24/01/2023,24/05/2023,Peaty,,UREA,,,784045292,
Farmer 241,Nakuru,Cassava,Organic,Dry Season,17.28,,169.95,,1423.32,,10/7/2023,7/11/2023,Error,,Manure,,Error,748250360,Pest issues
Farmer 242,Eldoret,Potatoes,Hybrid,Long Rains,18.22,896.32,148.92,2432005.13,70408.98,2361596.15,9/3/2023,22/06/2023,Loam,Drip,UREA,,Mild,766306997,High yield
Farmer 243,Nairobi,Potatoes,Local,Long Rains,11.9,3947.28,102.5,4814694.78,40006.12,4774688.66,21/07/2023,3/11/2023,Sandy,Flood,DAP,Chemical,,781286543,Delayed harvest
Farmer 244,Nakuru,Error,Hybrid,Short Rains,13.48,4933.01,118.47,7877896.6,96603.68,7781292.92,14/04/2023,12/8/2023,Loam,Error,,Organic,Severe,765259205,High yield
Farmer 245,Nyeri,Cassava,Local,Dry Season,18.08,487.49,188.58,1662110.02,40310.41,1621799.61,17/07/2023,14/11/2023,Error,Sprinkler,UREA,Organic,Mild,745551614,
Farmer 246,Kisumu,Cassava,Organic,Short Rains,7.68,4538.63,41.08,1431912.35,41267.03,1390645.32,13/08/2023,11/12/2023,,Drip,,,,752339391,Delayed harvest
Farmer 247,Nairobi,Coffee,Organic,Short Rains,4.37,1013.79,179.79,796516.86,69427.8,727089.06,24/08/2023,22/12/2023,Silty,Drip,UREA,Organic,,,
Farmer 248,Meru,Tomatoes,Organic,Dry Season,8.98,3485.17,39.31,1230278.25,90121.6,1140156.65,6/5/2023,3/9/2023,Clay,,UREA,Error,Severe,795132217,
Farmer 249,Nairobi,Wheat,Local,Dry Season,,523.74,71,,2797.86,,14/04/2023,11/9/2023,Peaty,,,Chemical,,739920292,
Farmer 250,Mombasa,Beans,Hybrid,Long Rains,11.12,3186.83,198.71,7041795.48,76489.01,6965306.47,15/02/2023,1/5/2023,Sandy,Drip,CAN,,Mild,722660194,
Farmer 251,Kericho,Potatoes,Local,Short Rains,11.53,3141.75,63.52,2300972.46,61586.68,2239385.78,19/08/2023,2/12/2023,Silty,Sprinkler,DAP,,Severe,711049999,
Farmer 252,Meru,Tomatoes,Local,,1.35,149.79,67.83,13716.35,21199.98,-7483.63,9/8/2023,7/12/2023,Peaty,Drip,CAN,Organic,Mild,782340307,Delayed harvest
Farmer 253,Meru,Coffee,Hybrid,Long Rains,8.43,3929.01,153.12,5071572.39,83636.8,4987935.59,24/05/2023,21/09/2023,Sandy,Sprinkler,UREA,Organic,,,High yield
Farmer 254,Kiambu,Maize,Hybrid,Long Rains,3.27,4527.21,97.11,1437614.18,17177.25,1420436.93,13/05/2023,10/9/2023,Clay,,Manure,Chemical,Severe,773993471,Delayed harvest
Farmer 255,Nairobi,Tomatoes,Local,Dry Season,15.75,2584.95,196.07,7982590.56,63298.67,7919291.89,12/6/2023,10/10/2023,Loam,,CAN,,,,
Farmer 256,Kisumu,Rice,Organic,Short Rains,18.14,3036.18,49.75,2740046.18,17879.14,2722167.04,12/2/2023,17/06/2023,Sandy,Sprinkler,CAN,Chemical,Mild,796977837,Pest issues
Farmer 257,Nyeri,Beans,Organic,Short Rains,Error,1103.34,42.85,,54294.31,,6/6/2023,20/08/2023,,,,Chemical,Severe,793131979,High yield
Farmer 258,Kiambu,Tea,Organic,Dry Season,18.64,851.78,142.68,2265355.93,74012.55,2191343.38,,,Peaty,Drip,,Chemical,Severe,715917225,
Farmer 259,,Beans,Local,Short Rains,17.91,4075.49,52.87,3859088.41,85065.72,3774022.69,4/9/2023,18/11/2023,Silty,Flood,UREA,Error,Severe,724716857,
Farmer 260,Nyeri,Beans,Organic,Long Rains,17.14,2715.95,179.31,8347128.49,42882.08,8304246.41,15/10/2023,29/12/2023,Silty,Flood,,Chemical,Error,717634247,Pest issues
Farmer 261,Eldoret,Cassava,Organic,Long Rains,0.69,2043.87,181.33,255724.31,55555.46,200168.85,,7/4/2023,,,Manure,,,,
Farmer 262,Nyeri,Cassava,Organic,Long Rains,,1548.57,136.4,,,,22/11/2023,21/03/2024,Clay,Flood,Manure,Chemical,Mild,745264581,Pest issues
Farmer 263,Machakos,Sorghum,,Long Rains,7.28,3248.44,68,1608107.74,45414.04,1562693.7,7/6/2023,10/10/2023,Loam,Sprinkler,,,Mild,749823450,
Farmer 264,Kericho,Potatoes,Local,Dry Season,13.92,2762.19,186.05,7153563.86,86484.22,7067079.64,23/07/2023,5/11/2023,Loam,,,Chemical,Mild,747393469,
Farmer 265,Nyeri,Maize,Organic,Long Rains,18.66,4514.63,108.48,9138680.18,84020.57,9054659.61,8/11/2023,7/3/2024,Silty,,,Chemical,,784045292,High yield
Farmer 266,Mombasa,Beans,Hybrid,Error,1.08,4590.53,185.68,920559.18,54307.64,866251.54,4/5/2023,18/07/2023,Error,,CAN,Organic,,782160068,
Farmer 267,Meru,Maize,Hybrid,Long Rains,18.16,3131.54,130.25,7407156.82,49129.75,7358027.07,29/11/2023,28/03/2024,Loam,Drip,CAN,,,,High yield
Farmer 268,Nakuru,Coffee,Organic,Long Rains,2.93,2168.88,,,76760.82,,21/08/2023,19/12/2023,Sandy,Drip,Manure,,,723796726,Pest issues
Farmer 269,Nairobi,Coffee,Organic,Dry Season,11.19,2611.99,134.49,3930896.33,2948.35,3927947.98,3/5/2023,31/08/2023,Error,Flood,Error,Organic,Severe,722575562,
Farmer 270,Kisumu,Potatoes,Hybrid,Short Rains,2.44,1974.6,158.02,761344.15,3573.69,757770.46,8/4/2023,22/07/2023,Loam,Drip,Manure,,,764038913,
Farmer 271,,Rice,Hybrid,Short Rains,16.77,4521.72,Error,,Error,,26/06/2023,29/10/2023,Sandy,Drip,DAP,Organic,Severe,757469942,High yield
Farmer 272,Kisumu,Rice,Organic,Long Rains,19.98,2604.74,86.7,4512102.54,50912.8,4461189.74,21/05/2023,23/09/2023,Clay,Sprinkler,Manure,,,710076758,
Farmer 273,Nairobi,,Local,Long Rains,10.66,2522.91,189.56,5098068.46,48522.86,5049545.6,2/3/2023,30/06/2023,Clay,Drip,,Chemical,Mild,795125977,Pest issues
Farmer 274,Nairobi,Rice,Organic,,11.71,3561.07,36.18,1508710.69,41747,1466963.69,,12/2/2024,Error,Flood,DAP,Organic,Severe,717774584,Pest issues
Farmer 275,Kisumu,Maize,Error,Short Rains,1.55,4531.8,164.83,1157813.72,63767.3,1094046.42,8/6/2023,6/10/2023,Sandy,,,Organic,,741244663,Delayed harvest
Farmer 276,Nairobi,Beans,Local,Dry Season,1.99,882.25,164.22,288317.36,55220.69,233096.67,4/12/2023,17/02/2024,Clay,Drip,,Organic,,773481353,High yield
Farmer 277,Machakos,Potatoes,Organic,Dry Season,14.62,1466.93,19.68,422067.45,21060.94,401006.51,1/9/2023,15/12/2023,Silty,,,,Severe,736786211,Pest issues
Farmer 278,Nyeri,Maize,Local,Error,9.6,2834.75,179.81,4893277.42,63740.58,4829536.84,27/05/2023,24/09/2023,Peaty,Flood,,,Severe,738317637,Delayed harvest
Farmer 279,Kisumu,Tea,Hybrid,Short Rains,8,3767.98,83.8,2526053.79,,,6/8/2023,4/12/2023,Sandy,Drip,CAN,Chemical,Mild,782909480,High yield
Farmer 280,Kisumu,Coffee,Organic,Short Rains,3.53,4334.71,Error,,74076.43,,19/01/2023,19/05/2023,Silty,,Manure,,Severe,765177213,
Farmer 281,Eldoret,Coffee,Hybrid,Long Rains,6.98,2819.5,173.34,3411350.27,67510.37,3343839.9,30/04/2023,28/08/2023,Sandy,Flood,,,Mild,788979095,Pest issues
Farmer 282,Eldoret,Rice,Local,Dry Season,14.89,1372.39,29.62,605281.36,55696.23,549585.13,5/1/2023,10/5/2023,Loam,Drip,,Chemical,,775181648,
Farmer 283,Nairobi,Wheat,Hybrid,Short Rains,13.86,1284.16,76.46,1360870.07,39374.05,1321496.02,9/8/2023,6/1/2024,Sandy,,,Chemical,Severe,764193837,
Farmer 284,Eldoret,Tomatoes,Local,Short Rains,7.59,3015.61,42.93,982602.44,89848.75,892753.69,14/10/2023,11/2/2024,Loam,Sprinkler,UREA,Organic,,Error,Error
Farmer 285,Meru,Coffee,Local,Short Rains,12.22,2981.19,24.44,890352.67,25935.58,864417.09,28/04/2023,26/08/2023,Peaty,Flood,CAN,,,788320463,Pest issues
Farmer 286,,Tea,Organic,Short Rains,17.1,851.29,54.55,794087.57,43895.81,750191.76,3/7/2023,31/10/2023,Peaty,Flood,Manure,Organic,Error,765177213,
Farmer 287,Nakuru,Coffee,Organic,Dry Season,0.67,1569.39,64.62,67947.37,41581.02,26366.35,,26/04/2023,Clay,Sprinkler,UREA,Organic,Mild,781971316,
Farmer 288,Nairobi,Beans,Organic,Long Rains,9,1834.54,87.97,1452460.35,46516.9,1405943.45,17/01/2023,2/4/2023,Sandy,Sprinkler,DAP,Chemical,Mild,758718453,
Farmer 289,Kiambu,Cassava,Organic,Long Rains,5.7,2004.73,98.85,1129555.09,,,23/04/2023,21/08/2023,Silty,,Manure,Chemical,Severe,720117988,Delayed harvest
Farmer 290,Kisumu,Wheat,Local,Long Rains,13.75,4423.11,116.8,7103514.66,,,3/3/2023,31/07/2023,Loam,,CAN,,Error,785863473,Pest issues
Farmer 291,Nakuru,Maize,Hybrid,Short Rains,10.32,4234.83,113.56,4962963.28,81823.71,4881139.57,26/12/2023,24/04/2024,Loam,,DAP,Chemical,,731227574,Delayed harvest
Farmer 292,Nyeri,Coffee,Hybrid,Short Rains,19.8,1902.54,135.15,5091139.96,64874.78,5026265.18,10/5/2023,7/9/2023,Loam,Drip,UREA,Organic,,791756179,Pest issues
Farmer 293,,Tomatoes,Hybrid,Short Rains,9.36,2387.94,87.17,1948346.99,46172.66,1902174.33,1/11/2023,29/02/2024,Sandy,,DAP,,Severe,757683626,Pest issues
Farmer 294,Nyeri,,Hybrid,Long Rains,11.25,1538.86,143.32,2481180.92,45725.17,2435455.75,15/07/2023,12/11/2023,Peaty,,DAP,,Mild,733763566,Delayed harvest
Farmer 295,Nairobi,Tea,Local,Long Rains,7.22,4761.61,80.71,2774714.9,,,26/01/2023,26/05/2023,Silty,Drip,CAN,,,799038526,
Farmer 296,Kiambu,Error,Local,Dry Season,8.98,2473.95,189.06,4200170.38,1275.04,4198895.34,20/06/2023,18/10/2023,Sandy,Drip,CAN,Organic,Mild,723718431,High yield
Farmer 297,Nakuru,Wheat,,Short Rains,3.36,2626.62,95.23,840446.96,77961.82,762485.14,22/12/2023,20/05/2024,Peaty,Drip,Manure,Chemical,,721496211,Pest issues
Farmer 298,Kiambu,Wheat,Local,Dry Season,16.11,3588.03,155.76,9003420.72,32847.9,8970572.82,16/04/2023,13/09/2023,Silty,Drip,,Chemical,,781979055,High yield
Farmer 299,Meru,Potatoes,Hybrid,Short Rains,12.19,1780.26,13.44,291666.4,30330.32,261336.08,7/2/2023,23/05/2023,Loam,,Manure,Chemical,Mild,781182864,
Farmer 300,Nairobi,Maize,Local,Error,6.37,4203.36,21.15,566299.78,16649.88,549649.9,,23/04/2023,Silty,,CAN,Chemical,Severe,797226012,
